company,tax_id,license,address,fit_hint
Công ty TNHH MTV Công Việc Vàng,0310543687,23508/2022/20/SLĐTBXH-VLATLĐ,"Số 72 Đường Số 24A, Phường Bình Trị Đông B, Quận Bình Tân",
Công ty TNHH Đào Tạo và Thương Mại Dịch Vụ Minh Tú,0313409591,27330/2022/22/SLĐTBXH-VLATLĐ,"188/35 Lê Đình Cẩn, Khu phố 6, Phường Tân Tạo, Quận Bình Tân",
Công ty TNHH Thương mại Dịch vụ Blue In Green,0313003792,2479/2023/02/SLĐTBXH-VLATLĐ,"39 Ngô Y Linh, Phường An Lạc, Quận Bình Tân",
Công ty TNHH Nhân Lực & Dịch Vụ Hương Sơn,0317739907,9094/2023/14/SLĐTBXH-VLATLĐ,"118/37/2B Liên Khu 5-6, Khu phố 8, Phường Bình Hưng Hòa B, Quận Bình Tân",yes
Công ty TNHH Grasp,0313834846,4826/2023/07/SLĐTBXH-VLATLĐ,"Tầng 6 tháp Golden House, Sunwah Pear, 90 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh",
Công ty TNHH Nhật Huy Khang,0309412665,4179/2022/04/SLĐTBXH-VLATLĐ,"102-102A Nguyễn Văn Đậu, Phường 7, Quận Bình Thạnh",
Công ty TNHH Build Talents,0315196966,5448/2023/08/SLĐTBXH-VLATLĐ,"161 Ung Văn Khiêm, Phường 22, Quận Bình Thạnh",yes
Công ty TNHH Tatosa,0313658943,12664,"31/18 Ung Văn Khiêm, Phường 25, Quận Bình Thạnh",
Công ty Cổ phần L&A,0302269938,28845/2023/59/SLĐTBXH-VLATLĐ,"11 Huỳnh Đình Hai, Phường 14, Quận Bình Thạnh",
Công ty Cổ phần Hrnavi,0304835794,22553/2023/46/SLĐTBXH-VLATLĐ,"Tầng 8, Số 9 đường D2, Saigon Pearl, 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh",
Công ty TNHH Một thành viên Truyền Thông Smile,0312656693,24496,"82D Cư xá Cửu Long, đường Ngô Tất Tố, Phường 22, Quận Bình Thạnh",
Công ty TNHH I Link Group,3603593394,17801,"168/67 Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh",
Công ty Cổ phần Nhật Huy Khang International,0316075160,16212/2023/35/SLĐTBXH-VLATLĐ,"102-102A Nguyễn Văn Đậu, Phường 7, Quận Bình Thạnh",yes
Công Ty Cổ Phần Cung Ứng Lao Động Dịch Vụ Xây Dựng Thủy Lợi,0309801982,29768/2023/61/SLĐTBXH-VLATLĐ,"205A Nguyễn Xí, Phường 26, Quận Bình Thạnh",
Công ty Cổ phần Tư Vấn Đầu Tư Và Định Cư Ally,0314150020,119/2024/01/SLĐTBXH-VLAT,"Văn phòng 03, Tầng 22, Tòa nhà Opal, số 92 Nguyễn Hữu Cảnh, Phường 22, quận Bình Thạnh",
